id,user.id,user.login,user.observations_count,user.identifications_count,user.created_at,observed_on,place.id,city,location.lat,location.lon,mappable,taxon.id,taxon.name,taxon.rank,quality_grade
23238818,555108,lacigerhart,696,259,2017-07-30T23:45:55+00:00,4/26/2019,139279,Sacramento Region,38.53384704,-121.7565217,TRUE,69430,Candelaria concolor,species,needs_id
23237693,6743,lhiggins,2412,203,2012-05-17T19:52:21+00:00,4/26/2019,962,Los Angeles County,34.13402467,-118.2898563,TRUE,69430,Candelaria concolor,species,needs_id
23236796,441699,bilgepump100,802,37,2017-04-05T03:24:04+00:00,4/26/2019,54321,San Francisco Bay Area,37.77356523,-122.4561443,TRUE,49578,Ramalina menziesii,species,research
23236699,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/26/2019,54321,San Francisco Bay Area,38.01520555,-122.5857617,TRUE,117951,Flavoparmelia,genus,needs_id
23236131,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/26/2019,54321,San Francisco Bay Area,38.01535,-122.5854417,TRUE,117943,Flavoparmelia caperata,species,needs_id
23235722,46415,marymchurchill,2158,736,2014-07-30T22:51:38+00:00,4/26/2019,54321,San Francisco Bay Area,38.01556112,-122.5863583,TRUE,117951,Flavoparmelia,genus,needs_id
23235505,441699,bilgepump100,802,37,2017-04-05T03:24:04+00:00,4/26/2019,54321,San Francisco Bay Area,37.77167649,-122.4559593,TRUE,813868,Tuckermanopsis orbata,species,needs_id
23231565,824551,pchandler725,110,0,2018-04-03T02:24:05+00:00,4/26/2019,54321,San Francisco Bay Area,37.90959732,-122.4926562,TRUE,532267,Rusavskia elegans,species,needs_id
23230164,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.57395223,-122.5179238,TRUE,69163,Caloplaca,genus,needs_id
23230117,9335,leslie_flint,18129,2357,2012-09-07T05:28:58+00:00,4/26/2019,54321,San Francisco Bay Area,37.57374005,-122.5178089,TRUE,69163,Caloplaca,genus,needs_id
23230017,9335,leslie_flint,18129,2357,2012-09-07T05:28:58+00:00,4/26/2019,54321,San Francisco Bay Area,37.57385123,-122.5178216,TRUE,69163,Caloplaca,genus,needs_id
23230012,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.57392802,-122.5178956,TRUE,205694,Lecidella asema,species,needs_id
23229948,9335,leslie_flint,18129,2357,2012-09-07T05:28:58+00:00,4/26/2019,54321,San Francisco Bay Area,37.5742932,-122.5183474,TRUE,117863,Niebla combeoides,species,research
23229899,9335,leslie_flint,18129,2357,2012-09-07T05:28:58+00:00,4/26/2019,54321,San Francisco Bay Area,37.57369112,-122.5174888,TRUE,147221,Niebla homalea,species,research
23228618,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.57384512,-122.5177626,TRUE,218461,Dimelaena radiata,species,needs_id
23228133,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.57382888,-122.5180401,TRUE,117863,Niebla combeoides,species,research
23227180,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.57351259,-122.5177435,TRUE,147221,Niebla homalea,species,research
23224481,1676464,joshuacatamora,11,0,2019-04-26T20:33:52+00:00,4/26/2019,139279,Sacramento Region,38.68112837,-121.0721138,TRUE,117943,Flavoparmelia caperata,species,needs_id
23223903,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.57256187,-122.5162544,TRUE,212280,Acarospora socialis,species,research
23223332,1676499,elliechen1,10,0,2019-04-26T20:37:42+00:00,4/26/2019,139279,Sacramento Region,38.68001924,-121.0714963,TRUE,532707,Protoparmeliopsis,genus,needs_id
23222009,441699,bilgepump100,802,37,2017-04-05T03:24:04+00:00,4/26/2019,54321,San Francisco Bay Area,37.76006232,-122.4475991,TRUE,55576,Xanthoria parietina,species,needs_id
23209948,1461432,lmtrapote,79,0,2019-02-05T21:35:18+00:00,4/26/2019,829,San Diego County,32.78866667,-117.0402305,TRUE,69163,Caloplaca,genus,needs_id
23208513,757405,lostlamb,607,0,2018-02-02T05:07:02+00:00,4/26/2019,829,San Diego County,32.817425,-117.0089417,TRUE,175859,Dimelaena,genus,needs_id
23206128,441699,bilgepump100,802,37,2017-04-05T03:24:04+00:00,4/26/2019,54321,San Francisco Bay Area,37.75276411,-122.4475459,TRUE,117943,Flavoparmelia caperata,species,needs_id
23204495,1672192,tunich,54,0,2019-04-26T14:13:01+00:00,4/26/2019,829,San Diego County,32.85698324,-116.4632288,TRUE,54623,Letharia,genus,needs_id
23201087,1666310,amieamore,262,0,2019-04-25T20:06:12+00:00,4/26/2019,829,San Diego County,33.08345845,-116.7164671,TRUE,60724,Xanthoparmelia,genus,needs_id
23200191,287395,sandiegomike,7006,220,2016-08-07T04:44:27+00:00,4/26/2019,829,San Diego County,32.9798541,-116.581075,TRUE,123230,Xanthoparmelia cumberlandia,species,needs_id
23199187,16743,wildmarin,6400,3077,2013-05-17T20:46:22+00:00,4/26/2019,54321,San Francisco Bay Area,38.03988549,-122.7968481,TRUE,49578,Ramalina menziesii,species,research
23197397,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45662616,-122.2476608,TRUE,69430,Candelaria concolor,species,needs_id
23197301,1134714,chris_crus,550,67,2018-08-11T03:38:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45673663,-122.2477119,TRUE,71060,Ochrolechia,genus,needs_id
23196957,34038,merav,27438,8239,2014-03-29T05:37:30+00:00,4/26/2019,54321,San Francisco Bay Area,37.45692833,-122.2476967,TRUE,71060,Ochrolechia,genus,needs_id
23195889,1416857,lindagal2,302,0,2019-01-07T00:50:44+00:00,4/26/2019,139279,Sacramento Region,38.6920544,-120.8870043,TRUE,54734,Parmelia sulcata,species,needs_id
23195636,3057,vermfly,3366,7419,2011-09-26T06:13:15+00:00,4/26/2019,139279,Sacramento Region,38.69216198,-120.8871019,TRUE,123175,Evernia prunastri,species,needs_id
23194985,213838,vireolanius,3762,5299,2016-04-10T16:25:27+00:00,4/26/2019,962,Los Angeles County,32.879026,-118.441696,TRUE,119888,Rhizocarpon geographicum,species,needs_id
23194734,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45687582,-122.247027,TRUE,69163,Caloplaca,genus,needs_id
23190016,213838,vireolanius,3762,5299,2016-04-10T16:25:27+00:00,4/26/2019,962,Los Angeles County,32.88096914,-118.4448575,TRUE,55553,Teloschistes chrysophthalmus,species,research
23189372,441699,bilgepump100,802,37,2017-04-05T03:24:04+00:00,4/26/2019,54321,San Francisco Bay Area,37.74221696,-122.4443863,TRUE,117900,Usnea rubicunda,species,research
23189334,34038,merav,27438,8239,2014-03-29T05:37:30+00:00,4/26/2019,54321,San Francisco Bay Area,37.456895,-122.247475,TRUE,54758,Ramalina farinacea,species,needs_id
23188334,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45648542,-122.2483517,TRUE,60724,Xanthoparmelia,genus,needs_id
23184413,880207,nora32,537,0,2018-04-22T23:41:36+00:00,4/26/2019,829,San Diego County,32.82348251,-117.0708008,TRUE,123230,Xanthoparmelia cumberlandia,species,research
23183735,1674867,alleahnabhani,11,0,2019-04-26T17:50:12+00:00,4/26/2019,139279,Sacramento Region,38.68145446,-121.0711835,TRUE,69430,Candelaria concolor,species,needs_id
23182111,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45616702,-122.2489731,TRUE,124439,Physcia adscendens,species,needs_id
23178735,34038,merav,27438,8239,2014-03-29T05:37:30+00:00,4/26/2019,54321,San Francisco Bay Area,37.45633953,-122.2489544,TRUE,55553,Teloschistes chrysophthalmus,species,research
23178493,1674314,danisunshine,42,0,2019-04-26T17:00:32+00:00,4/26/2019,54321,San Francisco Bay Area,37.45638408,-122.2489455,TRUE,55553,Teloschistes chrysophthalmus,species,research
23178052,1134714,chris_crus,550,67,2018-08-11T03:38:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45636615,-122.2489668,TRUE,55553,Teloschistes chrysophthalmus,species,research
23177809,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.4563802,-122.2489508,TRUE,55553,Teloschistes chrysophthalmus,species,research
23177246,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.4564898,-122.2489944,TRUE,67747,Usnea,genus,needs_id
23176984,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45643039,-122.248994,TRUE,123175,Evernia prunastri,species,research
23176362,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45645309,-122.2490131,TRUE,175944,Aspicilia,genus,needs_id
23174773,439941,natures4me,103,0,2017-04-03T04:22:42+00:00,4/26/2019,829,San Diego County,32.81636977,-117.009313,TRUE,49490,Cladonia,genus,needs_id
23173610,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45596301,-122.2496179,TRUE,54758,Ramalina farinacea,species,needs_id
23165980,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.45627333,-122.2494383,TRUE,117943,Flavoparmelia caperata,species,needs_id
23158815,439941,natures4me,103,0,2017-04-03T04:22:42+00:00,4/26/2019,829,San Diego County,32.81697209,-117.0094064,TRUE,532182,Protoparmeliopsis pinguis,species,research
23155368,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.47367394,-122.2228951,TRUE,203093,Ramalina leptocarpha,species,needs_id
23151714,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.47464649,-122.2226931,TRUE,117943,Flavoparmelia caperata,species,needs_id
23151138,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.47470921,-122.22277,TRUE,117887,Physcia,genus,needs_id
23149107,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.47426538,-122.2231213,TRUE,155497,Candelariella aurella,species,research
23144697,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,4/26/2019,54321,San Francisco Bay Area,37.47303428,-122.2245613,TRUE,182717,Physconia detersa,species,needs_id
23144643,1672467,juliebarbosa,50,0,2019-04-26T14:32:19+00:00,4/26/2019,139279,Sacramento Region,38.67818276,-121.0714111,TRUE,632126,Protoparmeliopsis muralis,species,needs_id
23141090,9335,leslie_flint,18129,2357,2012-09-07T05:28:58+00:00,4/26/2019,54321,San Francisco Bay Area,37.47295435,-122.2247504,TRUE,69436,Flavopunctelia flaventior,species,research
23106200,13370,rudyard,2201,13821,2013-02-21T07:03:46+00:00,4/26/2019,54321,San Francisco Bay Area,37.76809167,-122.4545417,TRUE,62470,Limax maximus,species,research
23106189,13370,rudyard,2201,13821,2013-02-21T07:03:46+00:00,4/26/2019,54321,San Francisco Bay Area,37.76793889,-122.4544278,TRUE,62470,Limax maximus,species,research
27868306,118152,cwbarrows,23979,52044,2015-07-25T23:56:43+00:00,5/12/2019,NA,NA,33.54970167,-116.5772317,TRUE,54608,Letharia columbiana,species,research
27419323,427782,diego4nature,5001,27805,2017-03-19T23:29:27+00:00,5/12/2019,NA,NA,36.51385645,-121.9382377,TRUE,49578,Ramalina menziesii,species,research
26996253,35597,tomv,1894,69,2014-04-15T03:49:29+00:00,5/12/2019,54321,San Francisco Bay Area,37.40168889,-122.3362544,TRUE,48711,Lobaria pulmonaria,species,needs_id
26327415,943160,acorncap,2338,634,2018-05-06T21:20:10+00:00,5/11/2019,NA,NA,33.455845,-117.185355,TRUE,205454,Acarospora thelococcoides,species,research
26117281,375489,mjplagens,7389,21234,2016-11-27T20:27:26+00:00,5/11/2019,NA,NA,32.67686333,-116.0957883,TRUE,210316,Candelariella rosulans,species,needs_id
26117279,375489,mjplagens,7389,21234,2016-11-27T20:27:26+00:00,5/11/2019,NA,NA,32.67686333,-116.0957883,TRUE,175506,Peltula,genus,needs_id
26117276,375489,mjplagens,7389,21234,2016-11-27T20:27:26+00:00,5/11/2019,NA,NA,32.67686333,-116.0957883,TRUE,60724,Xanthoparmelia,genus,needs_id
26117275,375489,mjplagens,7389,21234,2016-11-27T20:27:26+00:00,5/11/2019,NA,NA,32.67686333,-116.0957883,TRUE,532755,Rusavskia,genus,needs_id
26117271,375489,mjplagens,7389,21234,2016-11-27T20:27:26+00:00,5/11/2019,NA,NA,32.67686333,-116.0957883,TRUE,212280,Acarospora socialis,species,needs_id
25981709,928606,bzozel,169,29,2018-04-30T22:39:33+00:00,5/12/2019,NA,NA,36.12457657,-121.6383286,TRUE,199336,Psoralea pinnata,species,casual
25810485,411500,jimpark67,1422,22,2017-02-23T03:29:46+00:00,5/11/2019,829,San Diego County,32.71578752,-117.2506684,TRUE,350811,Fusarium oxysporum,species,needs_id
25430332,172086,ekoberle,10628,622,2016-01-25T06:41:35+00:00,5/11/2019,NA,NA,33.602815,-117.7523803,TRUE,49490,Cladonia,genus,needs_id
25409898,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/12/2019,NA,NA,34.07497667,-119.87445,TRUE,147234,Niebla,genus,needs_id
25397916,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40276543,-122.3336146,TRUE,175813,Fuscopannaria,genus,needs_id
25358054,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/12/2019,NA,NA,34.01573833,-120.0627983,TRUE,212280,Acarospora socialis,species,needs_id
25303042,236805,ellen12,307,7,2016-05-13T02:56:20+00:00,5/13/2019,NA,NA,37.00473055,-122.0574278,TRUE,57807,Teloschistes flavicans,species,needs_id
25298786,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/11/2019,NA,NA,33.95504833,-119.9771417,TRUE,69163,Caloplaca,genus,needs_id
25293637,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/11/2019,NA,NA,33.82057658,-119.8285803,TRUE,147234,Niebla,genus,needs_id
25293624,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/11/2019,NA,NA,33.80195655,-119.9913827,TRUE,212280,Acarospora socialis,species,needs_id
25279959,741234,riodelmartians,528,3,2017-12-30T03:40:36+00:00,5/11/2019,NA,NA,36.051,-121.565,TRUE,49490,Cladonia,genus,needs_id
25248648,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/10/2019,NA,NA,33.99764667,-120.0718933,TRUE,462716,Cladonia maritima,species,needs_id
25248646,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/10/2019,NA,NA,33.99767833,-120.0721317,TRUE,69163,Caloplaca,genus,needs_id
25248645,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/10/2019,NA,NA,33.99767833,-120.0721317,TRUE,69163,Caloplaca,genus,needs_id
25248643,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/10/2019,NA,NA,33.99767833,-120.0721317,TRUE,69163,Caloplaca,genus,needs_id
25223300,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/10/2019,NA,NA,34.00779833,-120.0510567,TRUE,69163,Caloplaca,genus,needs_id
25197796,1636120,oftheflowers,466,0,2019-04-19T15:28:36+00:00,5/13/2019,NA,NA,37.99307167,-120.0949862,TRUE,54613,Letharia vulpina,species,research
25140465,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/10/2019,NA,NA,33.99774167,-120.0718417,TRUE,215838,Caloplaca obamae,species,needs_id
25137256,67794,hoboannie,2775,463,2014-12-24T03:44:22+00:00,5/13/2019,NA,NA,34.0229202,-117.1586363,TRUE,55576,Xanthoria parietina,species,research
25123088,248231,atrox77,4339,967,2016-05-25T22:41:57+00:00,5/13/2019,NA,NA,36.18573416,-118.1211809,TRUE,54623,Letharia,genus,needs_id
25106328,138840,highdesertgal,2291,79,2015-09-27T21:48:01+00:00,5/13/2019,54321,San Francisco Bay Area,37.65372424,-122.401945,TRUE,55576,Xanthoria parietina,species,research
25095883,23297,mrchasse,7611,7523,2013-10-01T21:42:00+00:00,5/10/2019,54321,San Francisco Bay Area,37.7985,-122.4785833,TRUE,49490,Cladonia,genus,needs_id
25090792,1743271,elinibu,49,0,2019-05-12T04:08:55+00:00,5/13/2019,139279,Sacramento Region,38.84924169,-121.1644424,TRUE,117943,Flavoparmelia caperata,species,needs_id
25090072,61883,cae1,11934,2270,2014-10-31T22:12:32+00:00,5/13/2019,NA,NA,33.8380991,-116.6139176,TRUE,212280,Acarospora socialis,species,needs_id
25075385,1747578,laurenpalermo,21,0,2019-05-13T15:35:58+00:00,5/13/2019,54321,San Francisco Bay Area,37.43741202,-122.3646361,TRUE,154184,Lepraria,genus,needs_id
25047853,1171083,yucepema,134,0,2018-08-29T17:45:43+00:00,5/11/2019,54321,San Francisco Bay Area,38.57601167,-123.33638,TRUE,147221,Niebla homalea,species,research
25046153,6971,silversea_starsong,59485,74335,2012-05-28T22:23:54+00:00,5/10/2019,NA,NA,33.99447099,-120.055222,TRUE,147234,Niebla,genus,needs_id
25044574,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40240167,-122.3321967,TRUE,67584,Tremella aurantia,species,research
25043614,1458204,sulasula,753,16,2019-02-03T19:09:37+00:00,5/12/2019,NA,NA,36.95814947,-121.7730828,TRUE,117887,Physcia,genus,needs_id
25043305,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.395918,-122.317793,TRUE,122681,Usnea longissima,species,research
25043061,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.39884833,-122.3265367,TRUE,55243,Sphaerophorus,genus,needs_id
25040447,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40030333,-122.3310383,TRUE,118245,Lichenomphalia umbellifera,species,research
25040163,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40030333,-122.3310383,TRUE,67747,Usnea,genus,needs_id
25039787,1709324,maralebovitz,20,0,2019-05-01T21:25:15+00:00,5/10/2019,54321,San Francisco Bay Area,37.43193795,-122.2895592,TRUE,123175,Evernia prunastri,species,needs_id
25039695,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40119333,-122.3329767,TRUE,538567,Scytinium singulare,species,needs_id
25039404,213330,lenaz,7748,522,2016-04-09T17:20:18+00:00,5/12/2019,54321,San Francisco Bay Area,37.50817222,-122.3066639,TRUE,67584,Tremella aurantia,species,research
25039373,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40125167,-122.3330733,TRUE,123175,Evernia prunastri,species,research
25039184,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40137833,-122.3330117,TRUE,54294,Peltigera,genus,needs_id
25038293,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40127167,-122.33291,TRUE,122681,Usnea longissima,species,research
25038063,1734936,kendallboesch,16,5,2019-05-09T17:10:29+00:00,5/10/2019,54321,San Francisco Bay Area,37.37827167,-122.2331167,TRUE,123175,Evernia prunastri,species,needs_id
25037422,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40230667,-122.3354633,TRUE,538567,Scytinium singulare,species,needs_id
25037215,818374,mikethebirder,3670,2341,2018-03-30T18:01:06+00:00,5/12/2019,829,San Diego County,32.91956711,-117.2530899,TRUE,117867,Parmotrema,genus,needs_id
25037154,818374,mikethebirder,3670,2341,2018-03-30T18:01:06+00:00,5/12/2019,829,San Diego County,32.91811213,-117.2554211,TRUE,123349,Parmotrema arnoldii,species,needs_id
25037101,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40230667,-122.3354633,TRUE,526743,Scytinium,genus,needs_id
25037087,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.87153138,-121.9265568,TRUE,532755,Rusavskia,genus,needs_id
25037062,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.871528,-121.9265417,TRUE,117932,Acarospora,genus,needs_id
25036952,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.87143238,-121.9266989,TRUE,117988,Hypogymnia,genus,needs_id
25036749,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.87148631,-121.9267865,TRUE,60724,Xanthoparmelia,genus,needs_id
25036532,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.87138719,-121.9268186,TRUE,123175,Evernia prunastri,species,research
25035883,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.401465,-122.336294,TRUE,117847,Nephroma laevigatum,species,needs_id
25035556,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.401341,-122.336253,TRUE,463449,Lobaria anthraspis,species,needs_id
25034910,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.401454,-122.336237,TRUE,117874,Platismatia glauca,species,needs_id
25034792,28037,metsa,11032,15365,2013-12-30T04:08:15+00:00,5/12/2019,54321,San Francisco Bay Area,37.40145,-122.336279,TRUE,48711,Lobaria pulmonaria,species,needs_id
25034455,1179,adrained,3537,179,2011-05-11T01:23:18+00:00,5/11/2019,54321,San Francisco Bay Area,37.580795,-121.9390417,TRUE,532267,Rusavskia elegans,species,needs_id
25032836,1506867,ashmedina73,119,20,2019-03-03T18:01:02+00:00,5/12/2019,962,Los Angeles County,34.14226117,-118.054725,TRUE,345245,Chrysothrix xanthina,species,research
25032815,1506867,ashmedina73,119,20,2019-03-03T18:01:02+00:00,5/12/2019,962,Los Angeles County,34.1427305,-118.0537333,TRUE,69430,Candelaria concolor,species,research
25031353,1487056,noahgaines,2509,1060,2019-02-22T04:48:40+00:00,5/12/2019,NA,NA,34.41463833,-119.7328717,TRUE,117867,Parmotrema,genus,needs_id
25031264,1487056,noahgaines,2509,1060,2019-02-22T04:48:40+00:00,5/12/2019,NA,NA,34.41463833,-119.7328717,TRUE,69436,Flavopunctelia flaventior,species,research
25031095,1487056,noahgaines,2509,1060,2019-02-22T04:48:40+00:00,5/12/2019,NA,NA,34.41463833,-119.7328717,TRUE,117943,Flavoparmelia caperata,species,needs_id
25030954,1487056,noahgaines,2509,1060,2019-02-22T04:48:40+00:00,5/12/2019,NA,NA,34.41468833,-119.7329167,TRUE,227244,Parmotrema hypoleucinum,species,research
25030654,1487056,noahgaines,2509,1060,2019-02-22T04:48:40+00:00,5/12/2019,NA,NA,34.41468,-119.7329167,TRUE,54758,Ramalina farinacea,species,needs_id
25030170,1487056,noahgaines,2509,1060,2019-02-22T04:48:40+00:00,5/12/2019,NA,NA,34.41468833,-119.7329033,TRUE,203093,Ramalina leptocarpha,species,needs_id
25028838,179103,catchang,26655,135535,2016-02-14T02:33:56+00:00,5/12/2019,54321,San Francisco Bay Area,37.915255,-121.9476,TRUE,49490,Cladonia,genus,needs_id
25028416,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91604017,-121.9470276,TRUE,117875,Physcia tribacia,species,research
25028249,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91300005,-121.9496572,TRUE,117887,Physcia,genus,needs_id
25028186,179103,catchang,26655,135535,2016-02-14T02:33:56+00:00,5/12/2019,54321,San Francisco Bay Area,37.91781667,-121.944825,TRUE,182723,Physconia californica,species,needs_id
25028075,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.90717073,-121.9534688,TRUE,117853,Melanelia,genus,needs_id
25027737,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.90815045,-121.951815,TRUE,175433,Physconia,genus,needs_id
25027359,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91160445,-121.9508018,TRUE,60724,Xanthoparmelia,genus,needs_id
25026571,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91514897,-121.9478143,TRUE,60724,Xanthoparmelia,genus,needs_id
25026529,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91524839,-121.9475557,TRUE,49490,Cladonia,genus,needs_id
25026154,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91622057,-121.9474418,TRUE,69163,Caloplaca,genus,needs_id
25025761,1507815,rebeccatwiss,368,55,2019-03-04T03:51:12+00:00,5/10/2019,NA,NA,40.86445912,-124.0431633,TRUE,123175,Evernia prunastri,species,needs_id
25025361,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91716143,-121.9459287,TRUE,69436,Flavopunctelia flaventior,species,needs_id
25024444,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91786189,-121.9448167,TRUE,179863,Physconia americana,species,needs_id
25018600,1069395,tomsly,19,0,2018-07-07T03:04:24+00:00,5/12/2019,54321,San Francisco Bay Area,37.76854196,-122.4724079,TRUE,199336,Psoralea pinnata,species,casual
25017513,1742423,lilyloftis,14,0,2019-05-11T20:26:58+00:00,5/11/2019,54321,San Francisco Bay Area,37.475145,-122.2849583,TRUE,49578,Ramalina menziesii,species,needs_id
25011523,108876,wyattherp,2733,284,2015-06-09T17:36:25+00:00,5/11/2019,NA,NA,36.757375,-121.5037833,TRUE,532267,Rusavskia elegans,species,needs_id
25007129,274345,amybalkin,2089,191,2016-07-19T22:54:10+00:00,5/12/2019,54321,San Francisco Bay Area,37.77378542,-122.473624,TRUE,203077,Ramalina subleptocarpha,species,needs_id
24997929,8778,gyrrlfalcon,44308,22619,2012-08-13T23:40:51+00:00,5/12/2019,54321,San Francisco Bay Area,37.91867524,-121.9430586,TRUE,175433,Physconia,genus,needs_id
24985107,1496546,davitmartirosyan,92,0,2019-02-27T02:42:20+00:00,5/12/2019,962,Los Angeles County,34.2199468,-118.1460096,TRUE,69430,Candelaria concolor,species,needs_id
